category,total_importance,avg_importance,count,total_pct,best_rank
rolling,1592.15,18.95,84,75.64,1
historical,375.61,11.74,32,17.85,5
lines,46.22,9.24,5,2.2,48
indicators,40.94,13.65,3,1.94,9
matchup,22.04,11.02,2,1.04,44
other,18.81,9.41,2,0.89,59
defense,9.62,9.62,1,0.46,84
